key,source,target
items.runes.tremorWave.Description,"Slot this Rune into <color=#F2E6BD>Gauntlets</color> to gain the <color=#F2E6BD>Tremor Wave</color> Rune Attack.

Punch the ground with seismic force, unleashing a shockwave that travels forward and hits enemies from below.",
items.runes.tremorWave.Name,Tremor Wave,
items.runes.trinityBarrage.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Trinity Barrage</color> Rune Attack.

Unleash a barrage of three consecutive strikes.",
items.runes.trinityBarrage.Name,Trinity Barrage,
items.runes.tripleSwipe.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Triple Swipe</color> Rune Attack.

Overwhelm your foes by dealing three consecutive slashes. ",
items.runes.tripleSwipe.Name,Triple Swipe,
items.runes.turnbackKick.Description,"Slot this Rune into a <color=#F2E6BD>Weapon</color> to gain the <color=#F2E6BD>Turnback Kick</color> Technique.

Spin around your axis and deliver a powerful backward kick that knocks enemies away.",
items.runes.turnbackKick.Name,Turnback Kick,
items.runes.twirlDash.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Twirl Dash</color> Rune Attack.

Dash forward while twirling in a spiral motion, hitting enemies with spinning strikes.",
items.runes.twirlDash.Name,Twirl Dash,
items.runes.twirlSpin.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Twirl Spin</color> Rune Attack.

Gracefully spin your weapon in a powerful whirlwind, smashing your enemies with dexterity, skill and a series of blows.",
items.runes.twirlSpin.Name,Twirl Spin,
items.runes.wallbreaker.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Wallbreaker</color> Rune Attack.

Pierce through enemy barriers and defenses with a powerful stab, shattering obstacles in your path.",
items.runes.wallbreaker.Name,Wallbreaker,
items.runes.whirl.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Whirl</color> Rune Attack.

Spin rapidly six times in a whirlwind attack, striking all nearby enemies with continuous blows.",
items.runes.whirl.Name,Whirl,
items.runes.whirlstepStrike.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Whirlstep Strike</color> Rune Attack.

Execute a tempestuous whirl, striking with two furious blows.",
items.runes.whirlstepStrike.Name,Whirlstep Strike,
items.runes.whirlwind.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Whirlwind</color> Rune Attack.

Spin rapidly in a whirlwind attack, striking all nearby enemies with continuous blows.",
items.runes.whirlwind.Name,Whirlwind,
items.runes.wildRush.Description,"Slot this Rune into a <color=#F2E6BD>Double Dagger</color> to gain the <color=#F2E6BD>Wild Rush</color> Rune Attack.

Charge forward, slashing wildly with your daggers to cut your way through foes.",
items.runes.wildRush.Name,Wild Rush,
items.scrolls.blueprintsAndPatterns.bombsAndFlasks.concussiveBombBlueprint.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Concussive Bomb</color>.
This item can only be crafted at an <color=#F2E6BD>Alchemy Table</color>.",
items.scrolls.blueprintsAndPatterns.bombsAndFlasks.concussiveBombBlueprint.Name,Concussive Bomb Blueprint,
items.scrolls.blueprintsAndPatterns.bombsAndFlasks.corrosiveBombBlueprint.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Corrosive Bomb</color>.
This item can only be crafted at an <color=#F2E6BD>Alchemy Table</color>.",
items.scrolls.blueprintsAndPatterns.bombsAndFlasks.corrosiveBombBlueprint.Name,Corrosive Bomb Blueprint,
items.scrolls.blueprintsAndPatterns.bombsAndFlasks.flameflaskRecipe.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Flameflask</color>.
This item needs to be crafted at an <color=#F2E6BD>Alchemy Table</color>.",
items.scrolls.blueprintsAndPatterns.bombsAndFlasks.flameflaskRecipe.Name,Flameflask Recipe,
items.scrolls.blueprintsAndPatterns.bombsAndFlasks.frostflaskRecipe.Description,"Detailed instructions for how to craft a <color=#F2E6BD>Frostflask</color>.
This item needs to be crafted at an <color=#F2E6BD>Alchemy Table</color>.",
items.scrolls.blueprintsAndPatterns.bombsAndFlasks.frostflaskRecipe.Name,Frostflask Recipe,
items.scrolls.blueprintsAndPatterns.bombsAndFlasks.plagueflaskRecipe.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Plagueflask</color>.
This item needs to be crafted at an <color=#F2E6BD>Alchemy Table</color>.",
items.scrolls.blueprintsAndPatterns.bombsAndFlasks.plagueflaskRecipe.Name,Plagueflask Recipe,
items.scrolls.blueprintsAndPatterns.bombsAndFlasks.scrapBombBlueprint.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Scrap Bomb</color>.
This item can only be crafted at an <color=#F2E6BD>Alchemy Table</color>.",
items.scrolls.blueprintsAndPatterns.bombsAndFlasks.scrapBombBlueprint.Name,Scrap Bomb Blueprint,
items.scrolls.blueprintsAndPatterns.bombsAndFlasks.stormflaskRecipe.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Stormflask</color>.
This item needs to be crafted at an <color=#F2E6BD>Alchemy Table</color>.",
items.scrolls.blueprintsAndPatterns.bombsAndFlasks.stormflaskRecipe.Name,Stormflask Recipe,
items.scrolls.blueprintsAndPatterns.gear.armors.apprentice.apprenticeArmorSetPattern.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Apprentice Armor Set</color>.
This item can only be crafted at a <color=#F2E6BD>Sewing Table</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.apprentice.apprenticeArmorSetPattern.Name,Apprentice Armor Set Pattern,
items.scrolls.blueprintsAndPatterns.gear.armors.ashenKnight.ashenKnightArmorSetPattern.Description,"Detailed Instructions for how to craft an <color=#F2E6BD>Ashen Knight Armor Set</color>.
This item can only be crafted at an <color=#F2E6BD>Anvil</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.ashenKnight.ashenKnightArmorSetPattern.Name,Ashen Knight Armor Set Pattern,
items.scrolls.blueprintsAndPatterns.gear.armors.boleinKnight.boleinKnightArmorSetPattern.Description,"Detailed Instructions for how to craft an <color=#F2E6BD>Bolein Knight Armor Set</color>.
This item can only be crafted at an <color=#F2E6BD>Anvil</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.boleinKnight.boleinKnightArmorSetPattern.Name,Bolein Knight Armor Set Pattern,
items.scrolls.blueprintsAndPatterns.gear.armors.cleric.clericArmorSetPattern.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Cleric Armor Set</color>.
This item can only be crafted at a <color=#F2E6BD>Sewing Table</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.cleric.clericArmorSetPattern.Name,Cleric Armor Set Pattern,
items.scrolls.blueprintsAndPatterns.gear.armors.drabLeatherArmor.drabLeatherArmorSetPattern.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Dark Leather Armor Set</color>.
This item can only be crafted at a <color=#F2E6BD>Sewing Table</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.drabLeatherArmor.drabLeatherArmorSetPattern.Name,Dark Leather Armor Set Pattern,
items.scrolls.blueprintsAndPatterns.gear.armors.dredgeKnight.dredgeKnightArmorSetBlueprint.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Dredge Knight Armor Set</color>.
This item can only be crafted at an <color=#F2E6BD>Anvil</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.dredgeKnight.dredgeKnightArmorSetBlueprint.Name,Dredge Knight Armor Set Blueprint,
items.scrolls.blueprintsAndPatterns.gear.armors.duelist.duelistArmorSetPattern.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Duelist Armor Set</color>.
This item can only be crafted at a <color=#F2E6BD>Sewing Table</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.duelist.duelistArmorSetPattern.Name,Duelist Armor Set Pattern,
items.scrolls.blueprintsAndPatterns.gear.armors.farmer.farmersRagsArmorSetPattern.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Farmer's Rags Armor Set</color>.
This item can only be crafted at a <color=#F2E6BD>Sewing Table</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.farmer.farmersRagsArmorSetPattern.Name,Farmer's Rags Armor Set Pattern,
items.scrolls.blueprintsAndPatterns.gear.armors.primus.primusArmorSetPattern.Description,"Detailed Instructions for how to craft an <color=#F2E6BD>Primus Armor Set</color>.
This item can only be crafted at an <color=#F2E6BD>Anvil</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.primus.primusArmorSetPattern.Name,Primus Armor Set Pattern,
items.scrolls.blueprintsAndPatterns.gear.armors.ranger.paddedFencingArmorPattern.Name,Reckless Tallbear Armor Set Pattern,
items.scrolls.blueprintsAndPatterns.gear.armors.ranger.paddedFencingArmorSetPattern.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Reckless Tallbear Armor Set</color>.
This item can only be crafted at an <color=#F2E6BD>Anvil</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.ranger.rangerArmorSetPattern.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Ranger Armor Set</color>.
This item can only be crafted at a <color=#F2E6BD>Sewing Table</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.ranger.rangerArmorSetPattern.Name,Ranger Armor Set Pattern,
items.scrolls.blueprintsAndPatterns.gear.armors.scarlet.scarletArmorSetPattern.Description,"Detailed Instructions for how to craft an <color=#F2E6BD>Scarlet Armor Set</color>.
This item can only be crafted at an <color=#F2E6BD>Anvil</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.scarlet.scarletArmorSetPattern.Name,Scarlet Armor Set Pattern,
items.scrolls.blueprintsAndPatterns.gear.armors.scholar.caylenScholarArmorSetPattern.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Caylen Scholar Armor Set</color>.
This item can only be crafted at a <color=#F2E6BD>Sewing Table</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.scholar.caylenScholarArmorSetPattern.Name,Caylen Scholar Armor Set Pattern,
items.scrolls.blueprintsAndPatterns.gear.armors.scuttlers.scuttlersArmorSetPattern.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Scuttler's Armor Set</color>.
This item can only be crafted at a <color=#F2E6BD>Sewing Table</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.scuttlers.scuttlersArmorSetPattern.Name,Scuttler's Armor Set Pattern,
items.scrolls.blueprintsAndPatterns.gear.armors.seer.seersClothingSetPattern.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Seer's Armor Set</color>.
This item can only be crafted at a <color=#F2E6BD>Sewing Table</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.seer.seersClothingSetPattern.Name,Seer's Armor Set Pattern,
items.scrolls.blueprintsAndPatterns.gear.armors.spearman.spearmanArmorSetBlueprint.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Spearman Armor Set</color>.
This item can only be crafted at an <color=#F2E6BD>Anvil</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.spearman.spearmanArmorSetBlueprint.Name,Spearman Armor Set Blueprint,
items.scrolls.blueprintsAndPatterns.gear.armors.squire.squiresArmorSetPattern.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Squire's Armor Set</color>.
This item can only be crafted at a <color=#F2E6BD>Sewing Table</color>.",
items.scrolls.blueprintsAndPatterns.gear.armors.squire.squiresArmorSetPattern.Name,Squire's Armor Set Pattern,
items.scrolls.blueprintsAndPatterns.gear.offHands.bows.woodlandProtectorBlueprint.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Woodland Protector</color>.
This item can only be crafted at a <color=#F2E6BD>Workbench</color>.",
items.scrolls.blueprintsAndPatterns.gear.offHands.bows.woodlandProtectorBlueprint.Name,Woodland Protector Blueprint,
items.scrolls.blueprintsAndPatterns.gear.offHands.lights.simpleTorchBlueprint.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Simple Torch</color>.
This item can only be crafted at a <color=#F2E6BD>Workbench</color>.",
items.scrolls.blueprintsAndPatterns.gear.offHands.lights.simpleTorchBlueprint.Name,Simple Torch Blueprint,
items.scrolls.blueprintsAndPatterns.gear.offHands.shields.beatUpBucklerBlueprint.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Battered Buckler</color>.
This item can only be crafted at an <color=#F2E6BD>Anvil</color>.",
items.scrolls.blueprintsAndPatterns.gear.offHands.shields.beatUpBucklerBlueprint.Name,Battered Buckler Blueprint,
items.scrolls.blueprintsAndPatterns.gear.offHands.shields.crimsonGuardBlueprint.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Crimson Guard</color>.
This item can only be crafted at an <color=#F2E6BD>Anvil</color>.",
items.scrolls.blueprintsAndPatterns.gear.offHands.shields.crimsonGuardBlueprint.Name,Crimson Guard Blueprint,
items.scrolls.blueprintsAndPatterns.gear.offHands.shields.glimmeringBulwarkBlueprint.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Glimmering Bulwark</color>.
This item can only be crafted at an <color=#F2E6BD>Anvil</color>.",
items.scrolls.blueprintsAndPatterns.gear.offHands.shields.glimmeringBulwarkBlueprint.Name,Glimmering Bulwark Blueprint,
items.scrolls.blueprintsAndPatterns.gear.offHands.shields.heraldicCrestShieldBlueprint.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Heraldic Crest Shield</color>.
This item can only be crafted at an <color=#F2E6BD>Anvil</color>.",
items.scrolls.blueprintsAndPatterns.gear.offHands.shields.heraldicCrestShieldBlueprint.Name,Heraldic Crest Shield Blueprint,
items.scrolls.blueprintsAndPatterns.gear.offHands.shields.heraldicRivershieldBlueprint.Description,"Detailed Instructions for how to craft a <color=#F2E6BD>Heraldic Rivershield</color>.
This item can only be crafted at an <color=#F2E6BD>Anvil</color>.",
