key,source,target
NPCs.sacramentVendors.cookGordon.towerTrappedInteraction1_Line3,I thought I could make my way across the old bridge and out the other side of Mariner's Keep.,
NPCs.sacramentVendors.cookGordon.towerTrappedInteraction1_Line4,"But this fort’s in worse shape than I am! The boards rotted out behind me, and the ladder ahead is pulled up.",
NPCs.sacramentVendors.cookGordon.towerTrappedInteraction1_Line5,Last time I try to be clever!,
NPCs.sacramentVendors.cookGordon.towerTrappedInteraction1_Line6,"Please, see if you can find another way around before I end up like that poor sod over there. ",
NPCs.sacramentVendors.cookGordon.towerTrappedLadderEavesdrop,Kick down the ladder!,
NPCs.sacramentVendors.cookGordon.towerTrappedRetalk1_Line1,"You can make that jump, but I’d need to drop a few decades and a few stone to do so.",
NPCs.sacramentVendors.cookGordon.towerTrappedRetalk1_Line2,"Can you find a way around? Don’t want to end up another corpse. I came here to fish crabs, not feed them!",
NPCs.sacramentVendors.cookGordon.towerTrappedSkippedLadderLine1,"Blast, you forgot to drop the ladder for me! Now you’ll have to go back around.",
NPCs.sacramentVendors.cookGordon.towerTrappedSkippedLadderLine2,"Not much smarter than I am, are you?",
NPCs.sacramentVendors.cookGordon.upgradeInteraction1,Ah! Finally! Some space to move around. Or perhaps to take a fine nap.,
NPCs.sacramentVendors.cookGordon.upgradeInteraction2,"Things are looking quite shiny and swift around here, aren't they? What's next, me losing weight? Ha!",
NPCs.sacramentVendors.cookGordon.upgradeInteraction3,"You flatter me, stranger. I... I never had such fine things as this. I thank you.",
NPCs.sacramentVendors.cookGordon.windmillEavesdropLine1,Help! Up here! ,
NPCs.sacramentVendors.cookGordon.windmillEavesdropLine2,I’m up on top of the old bridge!,
NPCs.sacramentVendors.cookGordon.windmillEavesdropLine3,Damn bandits got me cornered up here! They took the key somewhere! ,
NPCs.sacramentVendors.cookGordon.windmillEavesdropLine4,"Help me, you fool! ",
NPCs.sacramentVendors.enchantressEleanor.afterBreach.interact1Line1,"And so it falls to us, to know the darkness that our mothers and their mothers and theirs did not. ",
NPCs.sacramentVendors.enchantressEleanor.afterBreach.interact1Line2,"Chosen or cursed, it does not matter. Let us prove we are up to the task.",
NPCs.sacramentVendors.enchantressEleanor.deadSora.TalkLine1,My half sister Sora was among the hunters killed in the Vale. ,
NPCs.sacramentVendors.enchantressEleanor.deadSora.TalkLine2,We had not talked in quite some time. ,
NPCs.sacramentVendors.enchantressEleanor.deadSora.TalkLine3,I can speak a hundred encantations. Speak fire into stone. Speak ice into steel. ,
NPCs.sacramentVendors.enchantressEleanor.deadSora.TalkLine4,But I cannot speak to her. Not anymore. ,
NPCs.sacramentVendors.enchantressEleanor.deliveringLetter.TalkLine1,"What's that? A letter from Sora? Please, give it to me. ",
NPCs.sacramentVendors.enchantressEleanor.deliveringLetter.TalkLine1alt,"Is that... Sora's letter? Please, give it to me. ",
NPCs.sacramentVendors.enchantressEleanor.deliveringLetter.TalkLine2,…,
NPCs.sacramentVendors.enchantressEleanor.deliveringLetter.TalkLine3,"Of course, Sora. I always will. ",
NPCs.sacramentVendors.enchantressEleanor.deliveringLetter.TalkLine4,"Thank you, Cerim. Here, it's not much but - take this. ",
NPCs.sacramentVendors.enchantressEleanor.failedLetterDelivery.Talk1,"A letter from Sora? Pfft, keep it. If she wants to speak with me so bad she can do it herself. ",
NPCs.sacramentVendors.enchantressEleanor.firstInteractionLine2,"We are all soldiers now, in the one true war. The one my mother and her mother and hers spoke of in whispers.",
NPCs.sacramentVendors.enchantressEleanor.firstInteractionLine4,A black door was opened a thousand years ago. Perhaps together we can close it.,
NPCs.sacramentVendors.enchantressEleanor.interact1,"Greetings, warrior.",
NPCs.sacramentVendors.enchantressEleanor.interact2,"I felt the aura of your approach. And I saw you coming, ha.",
NPCs.sacramentVendors.enchantressEleanor.interact3,"Life and death in the balance. Let's tip the scales, shall we?",
NPCs.sacramentVendors.enchantressEleanor.menuTalk1,"My mother was an enchanter, and hers before. We pass on what we can, but it's like carrying sand. Some always slips away.",
NPCs.sacramentVendors.enchantressEleanor.menuTalk2,"I'll say a prayer for you to the Mother, Maker, Seeker, and Forsaken at the Sovann Circle. And another in the mainland's church. Times like these, we can't be picky with our gods. ",
NPCs.sacramentVendors.enchantressEleanor.menuTalk3,"I may not worship your Sayer, but sometimes, deep in an enchantment, I confess I can almost hear the hushed whispers behind the silence. ",
NPCs.sacramentVendors.enchantressEleanor.rotatingEavesdrop1,Why cut and slice when you can burn and freeze?,
NPCs.sacramentVendors.enchantressEleanor.rotatingEavesdrop2,Make the world your weapon.,
NPCs.sacramentVendors.enchantressEleanor.rotatingEavesdrop3,"May your true name never be spoken, Cerim. ",
NPCs.sacramentVendors.enchantressEleanor.upgradeInteraction1,"The stars align and my fortunes improve. Thank you for the upgrade, Cerim, I won't let it go to waste.",
NPCs.sacramentVendors.enchantressEleanor.upgradeInteraction2,The Great Plague'll be shaking in its boots when it sees what I can craft now.,
NPCs.sacramentVendors.enchantressEleanor.upgradeInteraction3,Can you feel it? The crackle and spark of new energy? My channels run deeper than ever.,
NPCs.sacramentVendors.farmerWill.firstInteractionLine1,Oh my goodness. Goodness me. Do I bow? Keep my eyes down? I've never met a Cerim.,
NPCs.sacramentVendors.farmerWill.firstInteractionLine2,I'm Farmer the Willem. Willem the Farmer! Not that you need to remember that. Or me.,
NPCs.sacramentVendors.farmerWill.firstInteractionLine3,"I came down here to harvest the most lovely filth. Perfect compost. Honest, take a whiff!",
NPCs.sacramentVendors.farmerWill.firstInteractionLine4,"But when I heard the Risen barreling in, I holed up here.",
NPCs.sacramentVendors.farmerWill.firstInteractionLine5,"Not sure why you came all this way for the likes of me, but thanks for clearing a way out. I’ll make haste back to Sacrament. Please, find me there!",
NPCs.sacramentVendors.farmerWill.interact1,"You came back? I mean, you came back.",
NPCs.sacramentVendors.farmerWill.interact2,"You don't have to visit out of pity, you know.",
NPCs.sacramentVendors.farmerWill.interact3,"What's mine is yours, what that there is.",
NPCs.sacramentVendors.farmerWill.menuTalk1,My toes in the dirt and the stars as my roof - only a greedy man would ask for any more.,
NPCs.sacramentVendors.farmerWill.menuTalk2,"Back in Waithe, my father could till a field, my grandfather a forest. Here I can barely keep this patch alive.",
NPCs.sacramentVendors.farmerWill.menuTalk3,"I don't know much, but I know a pinch of black earth down the back of the throat cures anything worth curing.",
NPCs.sacramentVendors.farmerWill.rotatingEavesdrop1,Buy here... or not I suppose.,
NPCs.sacramentVendors.farmerWill.rotatingEavesdrop2,A bounty beneath your feet!,
NPCs.sacramentVendors.farmerWill.rotatingEavesdrop3,"The soil speaks, you need only listen.",
NPCs.sacramentVendors.farmerWill.sacramentFirstInteractionLine1,"Cerim! I... Hello. Thank you again, for noticing me in the Trench. And saving me.",
NPCs.sacramentVendors.farmerWill.sacramentFirstInteractionLine2,And... stopping to speak with me just now. You’re the first person who’s noticed I’m back.,
NPCs.sacramentVendors.farmerWill.sewersEavesdrop,"Oh, bless the gods!",
NPCs.sacramentVendors.farmerWill.sewersRetalk1,"Strangest sounds in these Sewers. Noises through the pipes sound like growling, hissing, wailing.",
NPCs.sacramentVendors.farmerWill.sewersRetalk2,Nearly soiled myself more than once. Didn’t need to come all the way down here if I was just planning to make my own compost!,
NPCs.sacramentVendors.farmerWill.upgradeInteraction1,Oh my. Oh my. I... don't deserve this.,
NPCs.sacramentVendors.farmerWill.upgradeInteraction2,I've never seen such fine things! I don't even know what to do with them.,
NPCs.sacramentVendors.farmerWill.upgradeInteraction3,"I shall be forever in your debt, Cerim. I will name my son after you. If I... ever have a son.",
NPCs.sacramentVendors.ilaria.afterBreach.interact1Line1,The Gate falls. Caylen burns. What do we care?,
NPCs.sacramentVendors.ilaria.afterBreach.interact1Line2,The field of battle has grown. Nothing more.,
NPCs.sacramentVendors.ilaria.afterRAR.interact1Line1,"You are stained with the blood of the Risen. They are fools, fighting for freedom.",
NPCs.sacramentVendors.ilaria.afterRAR.interact1Line2,They do not see - the fight itself is freedom.,
NPCs.sacramentVendors.ilaria.afterRTB.interact1Line1,You faced the Balak Taw? They learn well from the falcon's talons. But - like a falcon - their vision is narrow.,
NPCs.sacramentVendors.ilaria.afterRTB.interact1Line2,Every beast of the field has its lessons to teach us.,
NPCs.sacramentVendors.ilaria.afterSOG.interact1Line1,"You have been to the ancient gate? Good. I see much of myself in your people, Cerim.",
NPCs.sacramentVendors.ilaria.afterSOG.interact1Line2,A faith of blood. A religion of war. We are what we kill.,
NPCs.sacramentVendors.ilaria.afterWS.interact1Line1,A hunter has no right to protest when he becomes the hunted.,
NPCs.sacramentVendors.ilaria.afterWS.interact1Line2,"He was not wronged, only mistaken. He thought himself something other than prey.",
NPCs.sacramentVendors.ilaria.exitMenuLine1,"Go, be the engine of their demise.",
NPCs.sacramentVendors.ilaria.exitMenuLine2,Carry nothing with you but ferocity.,
NPCs.sacramentVendors.ilaria.exitMenuLine3,Bloody your way to enlightenment.,
NPCs.sacramentVendors.ilaria.firstInteractionLine1,Your eyes will betray you. Your ears will lie to you. Your blade will shatter.,
NPCs.sacramentVendors.ilaria.firstInteractionLine2,"Crutches, all of them.",
NPCs.sacramentVendors.ilaria.firstInteractionLine3,"Trust only in what you can feel, what you can strike.",
NPCs.sacramentVendors.ilaria.firstInteractionLine4,For you were born with the only weapons you will ever need.,
NPCs.sacramentVendors.ilaria.interact1,"The bone breaks, the body heals, the will strengthens.",
NPCs.sacramentVendors.ilaria.interact2,"Your fist a hammer, your palm a thunderclap.",
NPCs.sacramentVendors.ilaria.interact3,"Make their death a work of art, an act of worship.",
NPCs.sacramentVendors.ilaria.menuTalk1,"The weights around my crown, waist, and ankles urge me to stillness. When removed, they whisper me to war.",
NPCs.sacramentVendors.ilaria.menuTalk2,"I cannot sense beyond your outline, Cerim. You are a void, a silhouette, a dark stain in the shape of a person.",
NPCs.sacramentVendors.ilaria.menuTalk3,"Sacra is home to many peoples. Dasha, mainlanders, other isles, even the Far Lands. But violence is the one language we all speak.",
NPCs.sacramentVendors.ilaria.rotatingEavesdrop1,A man of peace is a man at war.,
NPCs.sacramentVendors.ilaria.rotatingEavesdrop2,Hone your one true weapon.,
NPCs.sacramentVendors.ilaria.rotatingEavesdrop3,A sword's length is a coward's distance.,
NPCs.sacramentVendors.ilaria.rotatingEavesdrop4,As God made us.,
NPCs.sacramentVendors.ilaria.upgradeInteraction1,Your gifts - I do not need them. But I will take them.,
NPCs.sacramentVendors.ilaria.upgradeInteraction2,"You honor me, but this is not my temple. My altar lies out there, in the broken body of every foe.",
NPCs.sacramentVendors.ilaria.upgradeInteraction3,"You have more to learn. And now, thanks to your gift, I have more to teach.",
NPCs.sacramentVendors.merchantGrinnich.afterMountainGateBreach.interactLine1,"I'm all for something that quickens your heartbeat, and God knows I'm fascinated by the varied and wondrous creatures of this world...",
NPCs.sacramentVendors.merchantGrinnich.afterMountainGateBreach.interactLine2,But I could do without the monstrosities that gate unleashed.,
NPCs.sacramentVendors.merchantGrinnich.afterRatsAndRaiders.interactLine1,That's a curious fragrance you got about you. Ripe. ... Quite ripe.,
NPCs.sacramentVendors.merchantGrinnich.afterRatsAndRaiders.interactLine2,Been tromping around where you don't belong? Start of any good adventure I suppose.,
NPCs.sacramentVendors.merchantGrinnich.afterRootsThatBind.interactLine1,"That a Balak Taw feather stuck to you? I've been practicing my own bird calls, maybe expand my customer base.",
NPCs.sacramentVendors.merchantGrinnich.afterRootsThatBind.interactLine2,…,
NPCs.sacramentVendors.merchantGrinnich.afterRootsThatBind.interactLine3,Think they'll let me in?,
NPCs.sacramentVendors.merchantGrinnich.afterServantOfGod.interactLine1,Never much cared for the Inquisition. Not the best conversationalists.,
NPCs.sacramentVendors.merchantGrinnich.afterServantOfGod.interactLine2,Though I am curious what lies beyond the Mountain Gate. My wife says I only ever want what I can't have.,
NPCs.sacramentVendors.merchantGrinnich.afterWeepingSisters.interactLine1,"I don't know what transpired in the Hunters' Vale, but I know how many hunters went out, and I know how few came back.",
NPCs.sacramentVendors.merchantGrinnich.afterWeepingSisters.interactLine2,"No no, it's alright, your secrets are your own. I'm your humble purveyor of goods, not your confidant. Not yet.",
